customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
7393,Coronado,Washington,84484,USA,1925.11.03,S,$50K - $70K,F,0,Bachelors Degree,1992.05.04,Bronze,Professional,Y
7394,San Diego,Washington,72195,USA,1950.12.20,S,$70K - $90K,F,0,Bachelors Degree,1990.07.11,Bronze,Professional,Y
7395,Langford,British Columbia,11664,Canada,1958.07.25,S,$70K - $90K,F,0,Graduate Degree,1992.02.05,Bronze,Management,Y
7396,Lake Oswego,Oregon,90828,USA,1914.09.25,S,$30K - $50K,F,0,High School Degree,1991.08.21,Bronze,Manual,N
7397,Imperial Beach,Washington,95459,USA,1968.08.09,M,$110K - $130K,F,4,Bachelors Degree,1992.05.15,Golden,Management,Y
7398,Chula Vista,Washington,15494,USA,1929.08.22,S,$10K - $30K,M,0,Partial High School,1993.05.21,Normal,Skilled Manual,Y
7399,Fremont,Washington,85285,USA,1974.09.21,M,$10K - $30K,F,4,Partial High School,1992.02.23,Normal,Manual,Y
7400,Daly City,Washington,70481,USA,1958.02.10,S,$30K - $50K,M,0,Partial High School,1993.06.27,Bronze,Skilled Manual,Y
7401,Spring Valley,Washington,74352,USA,1916.03.21,M,$110K - $130K,M,1,Graduate Degree,1991.08.23,Bronze,Professional,Y
7402,Glendale,Washington,57791,USA,1951.01.03,S,$50K - $70K,F,0,Bachelors Degree,1994.06.07,Bronze,Professional,Y
7403,Santa Fe,Mexico DF,59906,Mexico,1975.11.07,S,$70K - $90K,F,0,Bachelors Degree,1992.01.08,Normal,Professional,N
7404,Los Angeles,Washington,76425,USA,1970.10.24,M,$70K - $90K,M,0,Bachelors Degree,1991.11.22,Silver,Professional,N
7405,Royal Oak,British Columbia,44702,Canada,1971.02.08,M,$130K - $150K,F,4,Bachelors Degree,1994.07.20,Golden,Professional,Y
7406,W. Linn,Oregon,10902,USA,1953.01.25,M,$30K - $50K,F,0,Partial College,1991.11.25,Bronze,Clerical,Y
7407,Beverly Hills,Washington,34528,USA,1944.06.22,M,$50K - $70K,M,4,Bachelors Degree,1991.05.20,Golden,Professional,Y
7408,Bellflower,Washington,98972,USA,1951.10.15,M,$10K - $30K,M,2,Partial High School,1993.05.07,Normal,Skilled Manual,Y
7409,Tixapan,Mexico DF,72279,Mexico,1912.12.13,M,$50K - $70K,M,2,Bachelors Degree,1992.07.07,Bronze,Professional,N
7410,Woodburn,Oregon,86283,USA,1911.02.11,M,$10K - $30K,M,0,High School Degree,1992.08.16,Normal,Skilled Manual,Y
7411,Lakewood,Washington,25752,USA,1951.04.14,M,$30K - $50K,M,0,Partial College,1992.11.08,Bronze,Professional,Y
7412,Port Hammond,British Columbia,78624,Canada,1957.10.24,M,$30K - $50K,F,3,High School Degree,1993.03.21,Silver,Skilled Manual,Y
7413,Bremerton,Washington,10547,USA,1977.08.03,S,$10K - $30K,F,0,Partial High School,1993.12.20,Normal,Manual,Y
7414,Everett,Washington,29581,USA,1970.05.13,M,$130K - $150K,F,2,Bachelors Degree,1992.11.07,Bronze,Professional,Y
7415,Langford,British Columbia,99372,Canada,1919.05.20,S,$30K - $50K,M,0,Partial College,1993.05.06,Bronze,Skilled Manual,N
7416,Corvallis,Oregon,84568,USA,1947.09.17,S,$30K - $50K,F,0,High School Degree,1992.09.19,Bronze,Skilled Manual,Y
7417,Glendale,Washington,21522,USA,1925.03.14,M,$50K - $70K,F,3,Bachelors Degree,1992.07.12,Bronze,Professional,Y
7418,Haney,British Columbia,71879,Canada,1934.01.05,S,$130K - $150K,F,0,Graduate Degree,1993.02.20,Bronze,Professional,Y
7419,Santa Cruz,Washington,73994,USA,1920.07.06,M,$30K - $50K,M,0,High School Degree,1994.04.16,Bronze,Manual,Y
7420,Burlingame,Washington,90512,USA,1947.02.20,S,$30K - $50K,F,0,Partial College,1992.10.28,Bronze,Management,Y
7421,Pomona,Washington,32497,USA,1980.02.28,S,$10K - $30K,M,0,Partial High School,1992.03.23,Normal,Skilled Manual,N
7422,San Jose,Washington,15178,USA,1924.09.15,S,$30K - $50K,F,0,Partial High School,1990.06.12,Bronze,Manual,N
7423,Royal Oak,British Columbia,48615,Canada,1959.02.21,M,$30K - $50K,M,5,Partial High School,1991.08.04,Golden,Skilled Manual,Y
7424,Acapulco,Guerrero,70165,Mexico,1928.03.11,S,$30K - $50K,F,0,Partial High School,1992.04.15,Bronze,Manual,Y
7425,San Gabriel,Washington,21734,USA,1933.04.18,S,$30K - $50K,M,0,High School Degree,1993.03.13,Bronze,Manual,N
7426,Arcadia,Washington,94462,USA,1952.09.02,M,$10K - $30K,M,0,Bachelors Degree,1991.12.19,Normal,Professional,Y
7427,Mill Valley,Washington,74206,USA,1966.12.12,S,$30K - $50K,F,0,Bachelors Degree,1993.03.19,Bronze,Professional,Y
7428,Santa Fe,Mexico DF,28079,Mexico,1934.03.20,S,$70K - $90K,M,0,Partial High School,1991.02.03,Bronze,Management,Y
7429,Downey,Washington,32709,USA,1912.07.26,S,$110K - $130K,F,0,High School Degree,1993.06.02,Bronze,Professional,Y
7430,Burnaby,British Columbia,51743,Canada,1931.05.04,S,$30K - $50K,F,0,Partial College,1992.04.08,Bronze,Skilled Manual,N
7431,Vancouver,British Columbia,48827,Canada,1912.02.09,S,$50K - $70K,F,0,Bachelors Degree,1991.05.04,Bronze,Professional,N
7432,Everett,Washington,34023,USA,1972.02.03,M,$10K - $30K,F,1,Partial High School,1992.05.14,Normal,Manual,Y
7433,Milwaukie,Oregon,69976,USA,1912.05.24,S,$70K - $90K,M,0,Graduate Degree,1993.11.04,Bronze,Professional,Y
7434,Beaverton,Oregon,21334,USA,1965.02.23,S,$30K - $50K,M,0,High School Degree,1993.05.21,Bronze,Skilled Manual,N
7435,Imperial Beach,Washington,23449,USA,1913.05.21,S,$50K - $70K,M,0,Bachelors Degree,1992.05.13,Bronze,Management,Y
7436,El Cajon,Washington,13675,USA,1973.07.06,S,$90K - $110K,F,0,Bachelors Degree,1991.07.23,Bronze,Management,Y
7437,Vancouver,British Columbia,80951,Canada,1967.03.11,S,$30K - $50K,M,0,High School Degree,1994.10.26,Silver,Skilled Manual,Y
7438,Anacortes,Washington,63632,USA,1955.10.07,S,$150K +,F,0,Partial High School,1992.10.09,Silver,Management,Y
7439,West Covina,Washington,70777,USA,1952.10.10,S,$10K - $30K,M,0,Partial High School,1993.08.01,Normal,Manual,Y
7440,Ladner,British Columbia,19620,Canada,1953.07.24,S,$90K - $110K,F,0,High School Degree,1991.01.10,Silver,Professional,N
7441,Lemon Grove,Washington,19219,USA,1920.05.28,M,$30K - $50K,M,0,High School Degree,1991.10.15,Bronze,Skilled Manual,Y
7442,La Mesa,Washington,98435,USA,1913.10.20,S,$10K - $30K,F,0,High School Degree,1991.04.19,Normal,Skilled Manual,N
7443,San Andres,Mexico DF,37904,Mexico,1947.06.17,M,$30K - $50K,M,1,Partial College,1991.03.16,Bronze,Clerical,Y
7444,Woodburn,Oregon,18070,USA,1959.08.06,S,$110K - $130K,M,0,Partial High School,1991.10.24,Silver,Management,Y
7445,Seattle,Washington,22700,USA,1969.08.09,S,$50K - $70K,F,0,High School Degree,1990.10.21,Normal,Skilled Manual,N
7446,Salem,Oregon,41734,USA,1975.02.21,M,$30K - $50K,M,0,Bachelors Degree,1993.02.03,Bronze,Professional,N
7447,Downey,Washington,12526,USA,1918.07.23,S,$150K +,M,0,High School Degree,1990.03.07,Silver,Management,N
7448,Merida,Yucatan,96721,Mexico,1941.03.14,M,$70K - $90K,M,3,Bachelors Degree,1992.03.28,Golden,Management,Y
7449,Lincoln Acres,Washington,33675,USA,1924.05.17,M,$90K - $110K,M,1,High School Degree,1992.08.26,Bronze,Professional,Y
7450,Bellingham,Washington,84031,USA,1928.07.02,S,$70K - $90K,M,0,Bachelors Degree,1993.06.02,Bronze,Professional,N
7451,Metchosin,British Columbia,86146,Canada,1920.09.09,S,$30K - $50K,F,0,High School Degree,1991.05.03,Bronze,Skilled Manual,Y
7452,San Andres,Mexico DF,36662,Mexico,1953.11.02,S,$50K - $70K,M,0,Bachelors Degree,1992.04.10,Bronze,Professional,N
7453,El Cajon,Washington,70942,USA,1980.04.04,M,$70K - $90K,M,4,Bachelors Degree,1993.04.10,Golden,Management,Y
7454,Richmond,British Columbia,27330,Canada,1918.04.13,M,$10K - $30K,M,1,Partial High School,1992.11.18,Normal,Manual,Y
7455,Albany,Oregon,60768,USA,1959.04.24,S,$10K - $30K,M,0,Partial High School,1994.09.15,Normal,Skilled Manual,Y
7456,Anacortes,Washington,82317,USA,1922.08.08,S,$50K - $70K,M,0,Bachelors Degree,1991.03.02,Bronze,Professional,Y
7457,Salem,Oregon,81917,USA,1921.03.10,S,$10K - $30K,M,0,Partial High School,1991.06.21,Normal,Manual,N
7458,Langford,British Columbia,69628,Canada,1946.04.26,S,$50K - $70K,F,0,High School Degree,1994.11.06,Golden,Skilled Manual,Y
7459,Burbank,Washington,60066,USA,1954.10.04,M,$30K - $50K,F,1,High School Degree,1992.06.27,Bronze,Manual,Y
7460,Newton,British Columbia,13939,Canada,1940.01.01,M,$30K - $50K,F,3,High School Degree,1994.09.05,Golden,Skilled Manual,Y
7461,Redwood City,Washington,44862,USA,1912.08.02,S,$130K - $150K,F,0,Graduate Degree,1991.11.24,Golden,Professional,Y
7462,Bellingham,Washington,63896,USA,1942.08.15,M,$130K - $150K,F,3,High School Degree,1991.11.03,Silver,Professional,Y
7463,Oak Bay,British Columbia,34688,Canada,1923.07.23,M,$70K - $90K,M,2,Bachelors Degree,1990.08.05,Bronze,Professional,Y
7464,Beaverton,Oregon,19884,USA,1978.11.11,S,$30K - $50K,F,0,High School Degree,1991.02.09,Bronze,Manual,N
7465,Arcadia,Washington,55837,USA,1923.09.11,S,$10K - $30K,F,0,High School Degree,1993.04.05,Normal,Skilled Manual,N
7466,Richmond,British Columbia,71942,Canada,1971.10.04,M,$30K - $50K,M,0,Partial College,1992.02.16,Silver,Professional,N
7467,Oakland,Washington,93092,USA,1925.09.08,S,$30K - $50K,M,0,Partial College,1991.08.14,Silver,Professional,N
7468,Santa Cruz,Washington,98535,USA,1920.08.26,S,$30K - $50K,F,0,Bachelors Degree,1991.07.02,Golden,Management,N
7469,Downey,Washington,66811,USA,1979.08.25,M,$50K - $70K,F,2,Bachelors Degree,1993.11.16,Bronze,Professional,N
7470,Salem,Oregon,49492,USA,1961.07.15,S,$10K - $30K,M,0,Partial High School,1990.11.15,Normal,Skilled Manual,N
7471,N. Vancouver,British Columbia,82930,Canada,1952.01.13,M,$30K - $50K,M,0,High School Degree,1994.05.10,Bronze,Manual,Y
7472,Hidalgo,Zacatecas,54802,Mexico,1959.05.05,M,$10K - $30K,M,0,Partial High School,1992.06.24,Normal,Skilled Manual,Y
7473,Santa Monica,Washington,50792,USA,1932.10.15,S,$30K - $50K,F,0,High School Degree,1990.04.13,Bronze,Skilled Manual,Y
7474,Long Beach,Washington,91790,USA,1919.08.01,S,$30K - $50K,M,0,High School Degree,1991.06.22,Bronze,Manual,Y
7475,Richmond,Washington,51382,USA,1959.10.04,M,$110K - $130K,F,2,Graduate Degree,1991.01.25,Bronze,Professional,N
7476,San Andres,Mexico DF,52552,Mexico,1977.09.25,S,$70K - $90K,F,0,High School Degree,1992.03.11,Bronze,Professional,Y
7477,Bellflower,Washington,98852,USA,1911.02.23,M,$150K +,M,1,High School Degree,1991.07.02,Golden,Professional,Y
7478,West Covina,Washington,28919,USA,1915.12.17,M,$50K - $70K,F,0,Bachelors Degree,1990.07.17,Bronze,Professional,N
7479,Everett,Washington,98710,USA,1922.09.14,M,$10K - $30K,F,1,Partial High School,1994.03.02,Normal,Manual,Y
7480,Bellingham,Washington,83906,USA,1951.02.10,S,$70K - $90K,F,0,Graduate Degree,1992.04.04,Bronze,Management,Y
7481,Woodland Hills,Washington,47152,USA,1928.08.08,S,$130K - $150K,M,0,Graduate Degree,1993.06.08,Silver,Professional,N
7482,Sooke,British Columbia,71217,Canada,1938.05.25,S,$70K - $90K,F,0,Graduate Degree,1994.11.16,Bronze,Professional,N
7483,La Mesa,Washington,73331,USA,1924.12.26,M,$30K - $50K,M,0,Bachelors Degree,1991.03.11,Bronze,Professional,Y
7484,Chula Vista,Washington,89850,USA,1963.10.25,S,$70K - $90K,M,0,Bachelors Degree,1993.09.23,Bronze,Professional,N
7485,Mexico City,Mexico,58127,Mexico,1914.06.22,M,$30K - $50K,M,0,Partial College,1993.02.19,Bronze,Manual,Y
7486,Bremerton,Washington,40807,USA,1928.02.09,M,$10K - $30K,M,0,Partial High School,1993.05.05,Normal,Skilled Manual,Y
7487,Torrance,Washington,47953,USA,1963.06.15,S,$10K - $30K,F,0,Partial High School,1993.11.07,Normal,Manual,N
7488,Haney,British Columbia,95794,Canada,1932.07.04,M,$30K - $50K,F,0,High School Degree,1994.08.18,Bronze,Manual,Y
7489,National City,Washington,69102,USA,1937.08.11,M,$30K - $50K,M,0,High School Degree,1990.06.16,Silver,Skilled Manual,Y
7490,National City,Washington,83105,USA,1968.06.06,S,$90K - $110K,M,0,High School Degree,1993.04.23,Bronze,Management,Y
7491,Cliffside,British Columbia,22574,Canada,1970.05.06,M,$30K - $50K,F,0,Partial High School,1991.07.22,Bronze,Skilled Manual,Y
7492,Oakland,Washington,31552,USA,1950.10.25,S,$70K - $90K,M,0,Bachelors Degree,1993.05.06,Bronze,Professional,Y
7493,Spring Valley,Washington,34077,USA,1916.11.20,M,$110K - $130K,F,2,High School Degree,1991.09.05,Bronze,Professional,Y
7494,Issaquah,Washington,53111,USA,1952.07.11,M,$30K - $50K,F,1,Partial College,1991.02.06,Bronze,Manual,Y
7495,Palo Alto,Washington,23903,USA,1933.04.16,S,$50K - $70K,F,0,High School Degree,1991.06.13,Bronze,Skilled Manual,N
7496,Salem,Oregon,90992,USA,1916.03.22,S,$30K - $50K,M,0,High School Degree,1992.07.23,Bronze,Skilled Manual,Y
7497,San Diego,Washington,45052,USA,1938.08.28,S,$30K - $50K,M,0,High School Degree,1994.09.12,Silver,Skilled Manual,N
7498,Concord,Washington,95409,USA,1979.02.16,M,$30K - $50K,M,1,High School Degree,1993.03.02,Bronze,Manual,Y
7499,Sooke,British Columbia,97524,Canada,1927.05.14,S,$50K - $70K,F,0,Bachelors Degree,1992.02.22,Silver,Management,N
7500,Cliffside,British Columbia,15043,Canada,1928.11.10,S,$50K - $70K,F,0,Bachelors Degree,1992.05.04,Bronze,Professional,Y
7501,Chula Vista,Washington,82319,USA,1923.07.15,S,$30K - $50K,F,0,Bachelors Degree,1994.05.23,Bronze,Professional,N
7502,Spokane,Washington,38707,USA,1969.10.26,S,$10K - $30K,M,0,Partial High School,1992.05.07,Normal,Manual,N
7503,San Jose,Washington,72145,USA,1966.11.02,M,$30K - $50K,M,1,High School Degree,1992.05.07,Silver,Skilled Manual,Y
7504,Lynnwood,Washington,93694,USA,1967.08.16,M,$90K - $110K,F,1,Partial High School,1993.10.16,Bronze,Professional,Y
7505,Ballard,Washington,93294,USA,1934.06.21,S,$70K - $90K,M,0,Bachelors Degree,1992.10.08,Bronze,Professional,Y
7506,Oak Bay,British Columbia,81005,Canada,1927.11.13,M,$70K - $90K,M,1,Partial High School,1992.08.23,Bronze,Management,Y
7507,Long Beach,Washington,46766,USA,1973.09.21,S,$10K - $30K,M,0,Partial High School,1993.07.20,Normal,Manual,Y
7508,Richmond,British Columbia,98024,Canada,1915.11.10,M,$30K - $50K,F,1,High School Degree,1993.02.27,Bronze,Skilled Manual,N
7509,San Jose,Washington,36552,USA,1925.11.13,S,$30K - $50K,F,0,High School Degree,1992.02.24,Bronze,Skilled Manual,Y
7510,Renton,Washington,22689,USA,1923.04.02,S,$10K - $30K,M,0,Bachelors Degree,1991.06.06,Normal,Professional,N
7511,Langley,British Columbia,19773,Canada,1930.03.01,S,$110K - $130K,M,0,Partial High School,1992.03.26,Bronze,Professional,Y
7512,Woodland Hills,Washington,49692,USA,1953.10.19,M,$10K - $30K,M,2,Partial High School,1991.03.18,Normal,Skilled Manual,Y
7513,Concord,Washington,40922,USA,1937.01.22,S,$30K - $50K,M,0,Partial College,1991.08.02,Bronze,Professional,N
7514,Olympia,Washington,91279,USA,1940.03.07,M,$30K - $50K,M,2,Partial College,1992.06.04,Bronze,Clerical,N
7515,Colma,Washington,93393,USA,1932.05.14,M,$30K - $50K,F,3,High School Degree,1993.05.05,Golden,Skilled Manual,Y
7516,Fremont,Washington,83620,USA,1965.07.07,M,$30K - $50K,M,1,High School Degree,1990.04.12,Bronze,Skilled Manual,N
7517,San Gabriel,Washington,51897,USA,1922.11.09,M,$10K - $30K,M,0,Partial High School,1991.04.13,Normal,Skilled Manual,N
7518,N. Vancouver,British Columbia,34577,Canada,1942.03.02,M,$10K - $30K,M,1,Partial High School,1991.11.20,Normal,Skilled Manual,Y
7519,Lemon Grove,Washington,68015,USA,1971.11.02,M,$50K - $70K,F,1,Bachelors Degree,1992.08.18,Silver,Professional,Y
7520,Santa Monica,Washington,89564,USA,1934.04.13,M,$30K - $50K,M,0,Partial College,1992.09.24,Silver,Professional,Y
7521,Lebanon,Oregon,89164,USA,1945.02.26,M,$130K - $150K,M,3,High School Degree,1993.03.26,Golden,Professional,Y
7522,Lebanon,Oregon,76875,USA,1970.03.15,M,$70K - $90K,M,1,Bachelors Degree,1992.03.09,Bronze,Professional,Y
7523,Downey,Washington,16344,USA,1966.06.09,M,$30K - $50K,M,4,High School Degree,1994.10.03,Golden,Manual,N
7524,Issaquah,Washington,95508,USA,1952.08.06,S,$10K - $30K,M,0,Partial High School,1992.02.08,Silver,Skilled Manual,Y
7525,Anacortes,Washington,46230,USA,1924.04.07,M,$30K - $50K,M,0,Partial High School,1993.09.02,Bronze,Skilled Manual,N
7526,Tacoma,Washington,65264,USA,1954.04.20,S,$70K - $90K,M,0,Bachelors Degree,1990.01.19,Golden,Professional,N
7527,Shawnee,British Columbia,36056,Canada,1941.08.03,M,$30K - $50K,M,1,High School Degree,1992.06.10,Bronze,Manual,N
7528,Sooke,British Columbia,21251,Canada,1926.01.18,M,$130K - $150K,F,0,Partial High School,1994.03.25,Bronze,Management,Y
7529,Olympia,Washington,57204,USA,1942.11.18,M,$50K - $70K,F,2,Bachelors Degree,1992.05.21,Bronze,Professional,N
7530,El Cajon,Washington,85622,USA,1919.12.12,M,$30K - $50K,M,1,High School Degree,1991.02.05,Bronze,Manual,N
7531,Vancouver,British Columbia,10677,Canada,1943.10.16,M,$10K - $30K,M,3,Partial High School,1991.09.16,Normal,Manual,N
7532,Coronado,Washington,27196,USA,1938.09.06,M,$50K - $70K,F,0,Bachelors Degree,1994.04.20,Bronze,Professional,N
7533,Shawnee,British Columbia,94471,Canada,1927.09.05,S,$50K - $70K,F,0,Partial High School,1992.12.18,Bronze,Manual,Y
7534,Albany,Oregon,50860,USA,1979.09.23,S,$30K - $50K,M,0,Partial High School,1991.07.07,Silver,Skilled Manual,N
7535,San Gabriel,Washington,84297,USA,1912.05.04,S,$30K - $50K,F,0,Partial High School,1990.01.02,Bronze,Manual,N
7536,Newport Beach,Washington,33140,USA,1977.06.13,S,$30K - $50K,F,0,High School Degree,1992.02.16,Bronze,Manual,N
7537,Guadalajara,Jalisco,64472,Mexico,1950.11.22,M,$30K - $50K,F,1,High School Degree,1991.11.05,Bronze,Skilled Manual,Y
7538,Los Angeles,Washington,20451,USA,1937.09.09,S,$50K - $70K,M,0,Bachelors Degree,1991.02.14,Bronze,Management,Y
7539,Port Hammond,British Columbia,58919,Canada,1977.12.11,S,$10K - $30K,M,0,Partial High School,1992.08.17,Normal,Skilled Manual,Y
7540,Colma,Washington,12792,USA,1925.10.06,S,$30K - $50K,M,0,High School Degree,1991.02.17,Golden,Skilled Manual,N
7541,Lincoln Acres,Washington,43714,USA,1929.03.04,M,$10K - $30K,M,4,Partial High School,1991.09.19,Normal,Manual,Y
7542,Spring Valley,Washington,85811,USA,1933.02.25,S,$70K - $90K,F,0,Graduate Degree,1990.08.06,Bronze,Professional,N
7543,Bellingham,Washington,56603,USA,1952.03.05,S,$90K - $110K,F,0,Bachelors Degree,1990.10.21,Bronze,Professional,Y
7544,Concord,Washington,41799,USA,1969.03.18,M,$50K - $70K,M,2,Bachelors Degree,1993.03.07,Silver,Professional,Y
7545,Tlaxiaco,Oaxaca,77752,Mexico,1951.11.12,S,$10K - $30K,M,0,Partial High School,1993.02.27,Normal,Skilled Manual,N
7546,Woodburn,Oregon,29109,USA,1948.06.18,M,$50K - $70K,M,0,Bachelors Degree,1991.10.19,Bronze,Management,Y
7547,El Cajon,Washington,31224,USA,1946.04.03,S,$10K - $30K,M,0,Partial High School,1992.02.15,Normal,Skilled Manual,N
7548,Redmond,Washington,47743,USA,1973.10.18,M,$30K - $50K,M,2,High School Degree,1994.08.27,Silver,Skilled Manual,Y
7549,Oakland,Washington,88726,USA,1936.10.26,S,$30K - $50K,F,0,High School Degree,1994.12.22,Bronze,Skilled Manual,Y
7550,Mexico City,Mexico,71407,Mexico,1950.06.13,M,$10K - $30K,M,1,Partial High School,1993.11.09,Normal,Skilled Manual,Y
7551,Woodland Hills,Washington,58462,USA,1915.10.19,S,$70K - $90K,M,0,Partial College,1991.04.12,Golden,Professional,Y
7552,Oak Bay,British Columbia,27395,Canada,1954.10.09,M,$10K - $30K,M,1,Partial High School,1991.01.24,Silver,Manual,Y
7553,Imperial Beach,Washington,26994,USA,1947.09.04,S,$110K - $130K,F,0,Graduate Degree,1992.10.21,Bronze,Professional,Y
7554,Imperial Beach,Washington,14706,USA,1978.06.26,M,$30K - $50K,F,4,High School Degree,1990.08.28,Golden,Manual,Y
7555,El Cajon,Washington,79466,USA,1910.05.26,M,$70K - $90K,M,2,Bachelors Degree,1992.11.27,Silver,Management,Y
7556,Puyallup,Washington,33339,USA,1960.11.18,S,$30K - $50K,F,0,High School Degree,1991.10.11,Bronze,Manual,N
7557,Berkeley,Washington,37969,USA,1938.03.24,M,$50K - $70K,M,0,Bachelors Degree,1992.10.26,Bronze,Professional,Y
7558,Corvallis,Oregon,57003,USA,1975.10.15,S,$70K - $90K,M,0,Partial College,1993.06.11,Golden,Professional,Y
7559,Westminster,British Columbia,98597,Canada,1943.04.09,M,$10K - $30K,M,0,Partial High School,1990.10.21,Normal,Skilled Manual,Y
7560,Newport Beach,Washington,83793,USA,1934.04.03,S,$50K - $70K,M,0,Partial High School,1991.11.04,Bronze,Skilled Manual,Y
7561,Burlingame,Washington,20747,USA,1946.04.06,M,$10K - $30K,M,2,Partial High School,1994.09.05,Normal,Skilled Manual,N
7562,Marysville,Washington,71104,USA,1917.09.21,S,$10K - $30K,M,0,Partial High School,1993.10.11,Normal,Manual,N
7563,La Cruz,Sinaloa,73219,Mexico,1947.04.04,S,$30K - $50K,F,0,High School Degree,1992.02.14,Bronze,Manual,Y
7564,Daly City,Washington,63445,USA,1937.06.15,S,$130K - $150K,F,0,Bachelors Degree,1992.04.24,Bronze,Professional,Y
7565,Ballard,Washington,31722,USA,1931.03.20,M,$30K - $50K,F,1,Partial College,1994.05.16,Bronze,Professional,Y
7566,Langley,British Columbia,14403,Canada,1977.06.05,M,$30K - $50K,M,1,High School Degree,1992.04.26,Bronze,Skilled Manual,Y
7567,National City,Washington,21548,USA,1974.07.08,M,$30K - $50K,M,2,High School Degree,1991.05.27,Bronze,Manual,Y
7568,Concord,Washington,69389,USA,1917.07.06,M,$90K - $110K,F,0,Graduate Degree,1991.09.18,Bronze,Professional,Y
7569,Woodburn,Oregon,68989,USA,1954.05.10,M,$30K - $50K,F,0,Partial High School,1993.03.13,Golden,Skilled Manual,Y
7570,Woodburn,Oregon,56700,USA,1936.07.18,M,$70K - $90K,M,4,Graduate Degree,1990.12.28,Golden,Professional,Y
7571,Bellflower,Washington,95168,USA,1912.05.26,M,$10K - $30K,F,1,Partial High School,1990.11.25,Normal,Skilled Manual,Y
7572,Seattle,Washington,75334,USA,1923.07.15,M,$130K - $150K,M,1,High School Degree,1991.06.06,Bronze,Management,Y
